FilingName,Exchange,Ticker,Dismissed,SettlementAmount,FilingYear
Travelzoo Inc.,NASDAQ,TZOO,Yes,#NULL!,2011
"Goldman, Sachs & Co. : [CDO Offerings]: Hudson Mezzanine Funding 2006-1, Ltd., Hudson Mezzanine Funding 2006-1, Corp., Hudson Mezzanine Funding 2006-2, Ltd., Hudson Mezzanine Funding 2006-2, Corp.",Privately Traded,Privatel,Ongoing,#NULL!,2010
"Urban Outfitters, Inc.",NASDAQ,URBN,Yes,#NULL!,2011
"United Western Bancorp, Inc.",NASDAQ,UWBK,Yes,#NULL!,2011
VCG Holding Corporation,NASDAQ,VCGH,Yes,#NULL!,2011
Veolia Environnement S.A.,New York SE,VE,Yes,#NULL!,2011
"Boutique Hotel Development Company, LLC dba Hilton Promenade at Branson Landing",Privately Traded,Privatel,Ongoing,#NULL!,2011
"Orthovita, Inc.",NASDAQ,VITA,No,#NULL!,2011
Vestas Wind Systems A/S,OTC-BB,VWSYF,Yes,#NULL!,2011
"Wonder Auto Technology, Inc.",NASDAQ,WATG,No,"$3,000,000.00",2011
Pelican Eyes Holding Company LLC,Privately Traded,Privatel,Ongoing,#NULL!,2011
Xcelera Inc.,Privately Traded,Privatel,Ongoing,#NULL!,2012
WebMD Health Corp.,NASDAQ,WBMD,Yes,#NULL!,2011
"UBS Financial Services, Inc. of Puerto Rico : Closed-End Funds",Privately Traded,Privatel,Ongoing,#NULL!,2012
Rex Venture Group LLC,Privately Traded,Privatel,Ongoing,#NULL!,2012
"Behringer Harvard REIT I, Inc.",Privately Traded,Privatel,Ongoing,#NULL!,2012
Voyager Financial Group LLC : Veterans Benefits Contracts,Privately Traded,Privatel,Ongoing,#NULL!,2013
"Scuderi Group, Inc.",Privately Traded,Privatel,Ongoing,#NULL!,2013
TNP Strategic Retail Trust Inc.,Privately Traded,Privatel,Ongoing,#NULL!,2013
"Strategic Realty Trust, Inc. (f/k/a TNP Strategic Retail Trust, Inc.)",Privately Traded,Privatel,Ongoing,#NULL!,2013
"Queen City Investment Fund II, LLC : Membership Interests",Privately Traded,Privatel,Ongoing,#NULL!,2013
City of Monticello : Telecommunications Revenue Bonds Series 2008,Privately Traded,Privatel,No,"$5,750,000.00",2014
"TelexFree, Inc. : Memberships",Privately Traded,Privatel,Ongoing,#NULL!,2014
"Weatherford International, Ltd.",New York SE,WFT,No,"$52,500,000.00",2011
CafePress Inc.,NASDAQ,PRSS,Ongoing,#NULL!,2013
"Presstek, Inc.",NASDAQ,PRST,No,"$1,250,000.00",2006
"U.S. Auto Parts Network, Inc.",NASDAQ,PRTS,No,"$10,000,000.00",2007
"Prudential Financial, Inc.",New York SE,PRU,Ongoing,#NULL!,2012
"Par Pharmaceutical Companies, Inc.",New York SE,PRX,No,"$8,100,000.00",2006
"Wilshire Bancorp, Inc.",NASDAQ,WIBC,Yes,#NULL!,2011
"PainCare Holdings, Inc.",OTC-BB,PRZ,No,"$2,000,000.00",2006
Prospect Capital Corporation,NASDAQ,PSEC,Yes,#NULL!,2014
WMS Industries Inc.,New York SE,WMS,No,"$3,700,000.00",2011
"Psychiatric Solutions, Inc.",NASDAQ,PSYS,Ongoing,#NULL!,2009
Whitney Holding Corporation,NASDAQ,WTNY,Yes,#NULL!,2011
Yahoo! Inc.,NASDAQ,YHOO,Yes,#NULL!,2011
"Pain Therapeutics, Inc.",NASDAQ,PTIE,Ongoing,#NULL!,2011
"Pathmark Stores, Inc.",NASDAQ,PTMK,Yes,#NULL!,2005
PetroChina Co. Ltd.,New York SE,PTR,Ongoing,#NULL!,2013
"Puda Coal, Inc.",NASDAQ,PUDA,Ongoing,#NULL!,2011
"CITIC Trust Co., Ltd. : Puda Coal, Inc.",OTC-BB,PUDA,Ongoing,#NULL!,2013
"Provectus Biopharmaceuticals, Inc.",New York SE,PVCT,Ongoing,#NULL!,2014
PVF Capital Corporation,NASDAQ,PVFC,Ongoing,#NULL!,2013
Pretium Resources Inc.,New York SE,PVG,Ongoing,#NULL!,2013
"PVR Partners, L.P.",New York SE,PVR,Ongoing,#NULL!,2013
"Yongye International, Inc.",NASDAQ,YONG,Yes,#NULL!,2011
"Powerwave Technologies, Inc.",NASDAQ,PWAV,No,"$3,150,000.00",2007
"Powerwave Technologies, Inc.",NASDAQ,PWAV,Ongoing,#NULL!,2012
Penn West Petroleum Ltd.,New York SE,PWE,Ongoing,#NULL!,2014
Penn West Petroleum Ltd.,New York SE,PWE,Ongoing,#NULL!,2014
Power-One Inc.,NASDAQ,PWER,Ongoing,#NULL!,2013
"Pixelplus Company, Ltd.",NASDAQ,PXPL,No,"$1,000,000.00",2006
PXRE Group Limited,New York SE,PXT,Yes,#NULL!,2006
"Polymedix, Inc.",NASDAQ,PYMX,Ongoing,#NULL!,2012
"Pzena ASSET MANAGEMENT, Inc.",New York SE,PZN,Yes,#NULL!,2007
"Questcor Pharmaceuticals, Inc.",NASDAQ,QCOR,Ongoing,#NULL!,2012
"QEP Midstream Partners, LP : Common Units",New York SE,QEPM,Ongoing,#NULL!,2015
"Quanta Capital Holdings, Ltd.",NASDAQ,QNTA,Yes,#NULL!,2007
Quest Resource Corporation,NASDAQ,QRCP,No,"$10,100,000.00",2008
QRX Pharma LTD : American Depository Receipts,OTC-BB,QRXPY,Ongoing,#NULL!,2015
"Quest SOFTWARE, Inc.",NASDAQ,QSFT,No,"$29,400,000.00",2006
"Quality Systems, Inc.",NASDAQ,QSII,Ongoing,#NULL!,2013
"YUHE INTERNATIONAL, INC.",NASDAQ,YUII,No,"$2,700,000.00",2011
Rackable Systems Incorporated,NASDAQ,RACK,Yes,#NULL!,2009
"Zoo Entertainment, Inc.",NASDAQ,ZOOG,Yes,#NULL!,2011
RAIT Financial Trust,New York SE,RAS,No,"$32,000,000.00",2007
Bankrate Inc.,New York SE,RATE,Ongoing,#NULL!,2013
"Bankrate, Inc.",New York SE,RATE,Ongoing,#NULL!,2014
"Bankrate, Inc.",New York SE,RATE,Ongoing,#NULL!,2014
"Rubicon Technology, Inc.",NASDAQ,RBCN,Ongoing,#NULL!,2015
"ZST Digital Networks, Inc.",NASDAQ,ZSTN,No,"$1,700,000.00",2011
The Royal Bank of Scotland Group PLC,New York SE,RBS,Yes,#NULL!,2009
RCS Capital Corporation,New York SE,RCAP,Ongoing,#NULL!,2014
AEterna Zentaris Inc.,NASDAQ,AEZS,Yes,#NULL!,2012
Ramp Corporation,American SE,RCOCQ,No,"$2,075,000.00",2005
Radian Group Inc.,New York SE,RDN,Yes,#NULL!,2007
"Repsol YPF, S.A.",New York SE,REP,No,"$8,000,000.00",2006
"Resonant, Inc.",NASDAQ,RESN,Ongoing,#NULL!,2015
Revlon Inc.,New York SE,REV,Yes,#NULL!,2009
"Accretive Health, Inc.",New York SE,AH,No,"$14,000,000.00",2012
Regions Financial Corporation,New York SE,RF,Yes,#NULL!,2009
Regions Financial Corporation,New York SE,RF,Ongoing,#NULL!,2010
Regions Financial Corporation : 8.875% Trust Preferred Securities of Regions Financing Capital Trust III,New York SE,RF.PRZ,Yes,#NULL!,2009
"Refco, Inc.",New York SE,RFX,No,"$49,500,000.00",2005
"Regado Biosciences, Inc.",NASDAQ,RGDO,Ongoing,#NULL!,2014
"Regado Biosciences, Inc.",NASDAQ,RGDO,Ongoing,#NULL!,2014
R&G Financial Corporation,New York SE,RGF,No,"$39,000,000.00",2005
"Sturm, Ruger & Company, Inc.",New York SE,RGR,No,"$3,000,000.00",2009
Rhodia S.A,New York SE,RHA,No,#NULL!,2005
R.H. Donnelley Corporation,OTC-BB,RHD,No,"$25,000,000.00",2009
"RHI Entertainment, Inc.",NASDAQ,RHIE,No,"$2,500,000.00",2009
"Alpha Natural Resources, Inc. : Merger with Massey Energy Co.",New York SE,ANR,Yes,#NULL!,2012
"AOL, Inc.",New York SE,AOL,Yes,#NULL!,2012
"A123 Systems, Inc.",NASDAQ,AONE,Yes,#NULL!,2012
"Rigel Pharmaceuticals, Inc.",NASDAQ,RIGL,Yes,#NULL!,2009
"ATS Corporation : Proposed Merger with Salient Federal Solutions, Inc.",New York SE,ATSC,Yes,#NULL!,2012
"BioSante Pharmaceuticals, Inc.",NASDAQ,BPAX,Yes,#NULL!,2012
Raymond James Financial Inc. : Auction Rate Securities,New York SE,RJF,Yes,#NULL!,2008
"Raymond James Financial, Inc.",New York SE,RJF,Yes,#NULL!,2009
China Agritech Inc.,OTC-BB,CAGC,Yes,#NULL!,2012
Regional Management Corp.,New York SE,RM,Ongoing,#NULL!,2014
"Rambus, Inc.",NASDAQ,RMBS,No,"$18,333,313.00",2006
"Oppenheimer Funds, Inc. : Rochester Fund Municipals",Open-end Fund,RMUNX,Ongoing,#NULL!,2009
Prosensa Holding N.V.,NASDAQ,RNA,Ongoing,#NULL!,2014
Prosensa Holding N.V.,NASDAQ,RNA,Yes,#NULL!,2014
RenaissanceRe Holdings Ltd.,New York SE,RNR,No,"$13,500,000.00",2005
"Roka Bioscience, Inc.",NASDAQ,ROKA,Ongoing,#NULL!,2014
Pacific Coast Oil Trust,New York SE,ROYT,Yes,#NULL!,2014
Pacific Coast Oil Trust,New York SE,ROYT,Yes,#NULL!,2014
Chinacast Education Corporation,NASDAQ,CAST,Yes,#NULL!,2012
"Repros Therapeutics, Inc.",NASDAQ,RPRX,Yes,#NULL!,2009
"Red Robin Gourmet Burgers, Inc.",NASDAQ,RRGB,No,"$1,500,000.00",2005
RadioShack Corporation,New York SE,RSH,Yes,#NULL!,2007
"Columbia Laboratories, Inc.",NASDAQ,CBRX,Yes,#NULL!,2012
Resource Capital Corp.,New York SE,RSO,Ongoing,#NULL!,2015
Career Education Corporation,NASDAQ,CECO,No,"$27,500,000.00",2012
"RelationServe Media, Inc. (a/k/a SendTec, Inc.)",Privately Traded,RSVM,Yes,#NULL!,2006
"Ruby Tuesday, Inc.",New York SE,RT,Ongoing,#NULL!,2014
"Rentech, Inc.",American SE,RTK,No,"$1,800,000.00",2009
"Root9b Technologies, Inc.",OTC-BB,RTNB,Ongoing,#NULL!,2015
"Retrophin, Inc.",NASDAQ,RTRX,Ongoing,#NULL!,2014
Swiss Reinsurance Company,Other Foreign,RUKN,Yes,#NULL!,2008
Whitney Information Network Incorporated,OTC-BB,RUSS,Yes,#NULL!,2006
"Revance Therapeutics, Inc.",NASDAQ,RVNC,Ongoing,#NULL!,2015
Royal Bank of Canada : Auction Rate Securities,New York SE,RY,Yes,#NULL!,2008
"Rayonier Advanced Materials, Inc.",New York SE,RYAM,Ongoing,#NULL!,2015
"BrightPoint, Inc.",NASDAQ,CELL,No,#NULL!,2012
Rayonier Inc.,New York SE,RYN,Ongoing,#NULL!,2014
Rayonier Inc.,New York SE,RYN,Ongoing,#NULL!,2014
Reserve Short-Term Investment Trust : Reserve Yield Plus Fund,Open-end Fund,RYPYX,Ongoing,#NULL!,2008
CNOOC Limited,New York SE,CEO,Yes,#NULL!,2012
"China-Biotics, Inc.",Pink Sheets,CHBT,Yes,#NULL!,2012
Sprint Nextel Corporation,New York SE,S,Ongoing,#NULL!,2009
GS MORTGAGE Securities Corporation : Mortgage Pass-Through Certificates or Asset-Backed Certificates,S.D. New York,S.D. New,Ongoing,#NULL!,2008
"Ambac Financial Group, Inc.",S.D. New York,S.D. New,NO,"$27,100,000.00",2008
"GS MORTGAGE Securities Corporation : GSAMP Trust 2006-S2, Series 2006-S2; GSAA Home Equity Trust 2006-3, Series 2006-3; and GSAA Home Equity Trust 2006-2, Series 2006-2",S.D. New York,S.D. New,No,"$26,612,500.00",2009
Deutsche Bank AG,S.D. New York,S.D. New,Yes,#NULL!,2009
"Bats Global Markets, Inc. : High Frequency Trading Litigation",S.D. New York,S.D. New,Ongoing,#NULL!,2014
Safeco Corporation,New York SE,SAF,Yes,#NULL!,2008
"SAIC, Inc.",NASDAQ,SAI,Ongoing,#NULL!,2012
Chemed Corp.,New York SE,CHE,No,"$6,000,000.00",2012
Satyam COMPUTER SERVICES Ltd.,New York SE,SAY,No,"$125,000,000.00",2009
Chemed Corp.,New York SE,CHE,No,"$6,000,000.00",2012
"DNTW Chartered Accountants, LLP : Subaye, Inc.",OTC-BB,SBAY,Ongoing,#NULL!,2013
"Symbol TECHNOLOGIES, Inc.",New York SE,SBL,Yes,#NULL!,2005
Santander Consumer USA Holdings Inc.,New York SE,SC,Ongoing,#NULL!,2014
Santander Consumer USA Holdings Inc.,New York SE,SC,Ongoing,#NULL!,2014
"Security Capital Assurance, Ltd.",New York SE,SCA,Yes,#NULL!,2007
Chesapeake Energy Corporation,New York SE,CHK,Yes,#NULL!,2012
Societe Generale (SocGen),OTC-BB,SCGLY.PK,Yes,#NULL!,2008
Scholastic Corporation,NASDAQ,SCHL,Yes,#NULL!,2007
"Chelsea Therapeutics International, Ltd.",NASDAQ,CHTP,Yes,#NULL!,2012
"Sea Containers, Ltd.",New York SE,SCR.A,Yes,#NULL!,2006
Scottish Re Group Limited,New York SE,SCT,No,"$37,500,000.00",2006
SolarCity Corporation,NASDAQ,SCTY,Ongoing,#NULL!,2014
Secure COMPUTING Corporation,NASDAQ,SCUR,No,"$3,600,000.00",2007
"SandRidge Energy, Inc.",New York SE,SD,Ongoing,#NULL!,2012
Sandridge Energy Inc.,New York SE,SD,Ongoing,#NULL!,2014
Sandridge Energy Inc.,New York SE,SD,Ongoing,#NULL!,2014
Sadia S.A.,New York SE,SDA,No,"$27,000,000.00",2008
Seadrill Limited,New York SE,SDRL,Ongoing,#NULL!,2014
SandRidge Mississippian Trust I,New York SE,SDT,Ongoing,#NULL!,2015
"ShengdaTech, Inc.",NASDAQ,SDTH,Ongoing,#NULL!,2011
"SeaWorld Entertainment, Inc.",New York SE,SEAS,Ongoing,#NULL!,2014
"SeaWorld Entertainment, Inc.",New York SE,SEAS,Ongoing,#NULL!,2014
Stifel Financial Corporation : Auction Rate Securities,New York SE,SF,No,#NULL!,2008
"Chipotle Mexican Grill, Inc.",New York SE,CMG,Yes,#NULL!,2012
SFBC International Inc.,NASDAQ,SFCC,No,"$28,500,000.00",2005
iStar Financial Inc.,New York SE,SFI,No,"$29,000,000.00",2008
"SafeNet, Inc.",NASDAQ,SFNT,No,"$25,000,000.00",2006
"SuccessFactors, Inc.",New York SE,SFSF,,#NULL!,2012
"SemGroup Energy Partners, L.P.",NASDAQ,SGLP,No,"$28,000,000.00",2008
"Signalife, Inc.",American SE,SGN,No,"$4,000,000.00",2008
"The Shaw Group, Inc.",New York SE,SGR,Yes,#NULL!,2006
Stone Energy Corporation,New York SE,SGY,No,"$10,500,000.00",2005
"Shuffle MASTER, Inc.",NASDAQ,SHFL,No,"$13,000,000.00",2007
SEARS Holdings Corporation : Kmart Holding Corporation stock,NASDAQ,SHLD,Yes,#NULL!,2006
"Shiloh Industries, Inc.",NASDAQ,SHLO,Ongoing,#NULL!,2015
AbbVie Inc. : American Depository Shares of Shire plc,NASDAQ,SHPG,Ongoing,#NULL!,2014
Sharper Image Corporation,NASDAQ,SHRP,Yes,#NULL!,2005
"Shearson Financial Network, Inc.",NASDAQ,SHSN,Yes,#NULL!,2009
"Shurgard STORAGE CENTERS ,Inc.",New York SE,SHU,Yes,#NULL!,2005
Siemens AG,New York SE,SI,Yes,#NULL!,2009
"Sinohub, Inc.",New York SE,SIHI,Ongoing,#NULL!,2012
"Silicon Image,Inc.",NASDAQ,SIMG,Yes,#NULL!,2005
SINA Corporation,NASDAQ,SINA,Yes,#NULL!,2005
Sipex Corporation,NASDAQ,SIPX,No,"$6,000,000.00",2005
"Skilled Healthcare Group, Inc.",New York SE,SKH,No,"$3,000,000.00",2009
Sterling Financial Corporation,NASDAQ,SLFI,No,"$10,250,000.00",2007
Centene Corporation,New York SE,CNC,Yes,#NULL!,2012
Silver Wheaton Corp.,New York SE,SLW,Ongoing,#NULL!,2015
"Salix Pharmaceuticals, Ltd.",NASDAQ,SLXP,Ongoing,#NULL!,2014
"Salix Pharmaceuticals, Ltd.",NASDAQ,SLXP,Ongoing,#NULL!,2014
"Super Micro Computer, Inc.",NASDAQ,SMCI,Ongoing,#NULL!,2015
"Cost Plus, Inc.",NASDAQ,CPWM,No,#NULL!,2012
CPI Corp.,New York SE,CPY,Yes,#NULL!,2012
"Smithtown Bancorp, Inc.",NASDAQ,SMTB,Ongoing,#NULL!,2010
"China Sky One Medical, Inc.",NASDAQ,CSKI,Yes,#NULL!,2012
Semtech Corporation,NASDAQ,SMTC,NO,#NULL!,2007
"Synchronoss TECHNOLOGIES, Inc.",NASDAQ,SNCR,Yes,#NULL!,2008
SanDisk Corporation,NASDAQ,SNDK,Ongoing,#NULL!,2015
Canadian Superior Energy Inc.,American SE,SNG,No,"$5,200,000.00",2009
"Sonic Solutions, Inc.",NASDAQ,SNIC,No,"$5,000,000.00",2007
Sunair Services Corporation,American SE,SNR,Yes,#NULL!,2009
Sunterra Corporation,NASDAQ,SNRR,No,"$8,000,000.00",2006
Synovus Financial Corporation,New York SE,SNV,Ongoing,#NULL!,2009
Sanofi-Aventis,New York SE,SNY,No,"$40,000,000.00",2007
Sanofi,New York SE,SNY,Ongoing,#NULL!,2014
"Smart Online, Inc.",OTC-BB,SOLN,No,"$1,098,500.00",2007
"GT SOLAR International, Inc.",NASDAQ,SOLR,No,"$10,500,000.00",2008
Sonoco Products Company,New York SE,SON,NO,"$13,000,000.00",2008
"Sonus Networks, Inc.",NASDAQ,SONS,Ongoing,#NULL!,2015
"Spectrum Brands, Inc.",New York SE,SPC,Yes,#NULL!,2005
"SpaceDev, Inc.",OTC-BB,SPDV,Yes,#NULL!,2008
Cablevision Systems Corporation,New York SE,CVC,Yes,#NULL!,2012
Standard Pacific Corporation,New York SE,SPF,Yes,#NULL!,2007
The Spectranetics Corporation,NASDAQ,SPNC,No,"$8,500,000.00",2008
The Spectranetics Corporation,NASDAQ,SPNC,Ongoing,#NULL!,2015
"SpongeTech Delivery Systems, Inc.",NASDAQ,SPNG,Ongoing,#NULL!,2009
"Spectrum Pharmaceuticals, Inc.",NASDAQ,SPPI,Ongoing,#NULL!,2013
"Spirit AeroSystems Holdings, Inc.",New York SE,SPR,Ongoing,#NULL!,2013
Deckers Outdoor Corporation,NASDAQ,DECK,Yes,#NULL!,2012
SunPower Corporation : Class A and B Common Stock,NASDAQ,SPWRA,No,"$19,700,000.00",2009
"Chemical & Mining Co. of Chile, Inc.",New York SE,SQM,Ongoing,#NULL!,2015
"Sequenom, Inc.",NASDAQ,SQNM,No,"$14,000,000.00",2009
"DGSE Companies, Inc",New York SE,DGSE,No,"$1,700,000.00",2012
"SeraCare Life Sciences, Inc.",NASDAQ,SRLS,No,"$3,000,000.00",2005
"Sarepta Therapeutics, Inc.",NASDAQ,SRPT,Ongoing,#NULL!,2014
"RREEF America L.L.C. : Deutsche Asset Management : DWS RREF Real Estate Fund, Inc. and DWS RREF Real Estate Fund II, Inc.",American SE,SRQ,Yes,#NULL!,2009
ProShares : ProShares Trust : Various Inverse and Leveraged Exchange-Traded Funds (ETFs),ETF,SRS,Yes,#NULL!,2009
"StarTek, Inc.",New York SE,SRT,No,"$7,500,000.00",2005
Swank Energy Income Advisers LP : Cushing MLP Total Return Fund,ETF,SRV,No,#NULL!,2009
Greenfield Online Inc.,NASDAQ,SRVY,No,"$4,000,000.00",2007
"SRA International, Inc.",New York SE,SRX,Ongoing,#NULL!,2011
"Sunrise SENIOR LIVING, Inc.",New York SE,SRZ,No,"$13,500,000.00",2007
Delta Petroleum Corp.,NASDAQ,DPTR,Yes,#NULL!,2012
State Street Corporation: SSgA Intermediate Fund,Open-end Fund,SSINX,Yes,#NULL!,2008
"Silicon Storage Technology,Inc.",NASDAQ,SSTI,Yes,#NULL!,2005
State Street Corporation: SSgA Yield Plus Fund,NASDAQ,SSYPX,Yes,#NULL!,2008
Stratasys Ltd.,NASDAQ,SSYS,Ongoing,#NULL!,2015
STAAR Surgical Company,NASDAQ,STAA,Ongoing,#NULL!,2014
STAAR Surgical Company,NASDAQ,STAA,Ongoing,#NULL!,2014
"STEC, Inc.",NASDAQ,STEC,No,"$35,750,000.00",2009
"SunTrust Banks, Inc. : Auction Rate Securities",New York SE,STI,Yes,#NULL!,2008
"SunTrust Banks, Inc.",New York SE,STI,Yes,#NULL!,2009
"SunTrust Banks, Incorporated : SunTrust Capital IX 7.875% Trust Preferred Securities",New York SE,STIZ,Yes,#NULL!,2009
"St. Jude Medical, Inc.",New York SE,STJ,Yes,#NULL!,2006
"St. Jude Medical, Inc.",New York SE,STJ,Ongoing,#NULL!,2010
"Dynegy, Inc.",New York SE,DYN,Yes,#NULL!,2012
"St. Jude Medical, Inc.",New York SE,STJ2,Ongoing,#NULL!,2012
"StockerYale, Inc.",NASDAQ,STKR,No,"$3,400,000.00",2005
"Steel Dynamics, Inc.",NASDAQ,STLD,Yes,#NULL!,2009
"Suntech Power Holdings Co., Ltd : American Depositary Shares",New York SE,STP,Ongoing,#NULL!,2012
New Oriental Education and Technology Group Inc. : American Depositary Shares,New York SE,EDU,Yes,#NULL!,2012
Enterprise Financial Services Corp.,NASDAQ,EFSC,Yes,#NULL!,2012
Sterling Financial Corporation,NASDAQ,STSA,Ongoing,#NULL!,2009
"Star Scientific, Inc.",NASDAQ,STSI,Ongoing,#NULL!,2013
Star Scientific Inc.,NASDAQ,STSI,Ongoing,#NULL!,2013
State Street Corporation,New York SE,STT,Ongoing,#NULL!,2009
Eastman Kodak Company,OTC-BB,EK,Yes,#NULL!,2012
EasyLink Services International Corporation,NASDAQ,ESIC,Yes,#NULL!,2012
Eaton Corporation,New York SE,ETN,Yes,#NULL!,2012
Green Dot Corporation,New York SE,GDOT,Yes,#NULL!,2012
"Savient Pharmaceuticals, Inc.",NASDAQ,SVNT,Yes,#NULL!,2008
"Savient Pharmaceuticals, Inc.",OTC-BB,SVNTQ,Ongoing,#NULL!,2014
Supervalu Inc.,New York SE,SVU,Yes,#NULL!,2009
Smith & Wesson Holding Corporation,NASDAQ,SWHC,Yes,#NULL!,2007
General Motors Company,New York SE,GM,Yes,#NULL!,2012
"SolarWinds, Inc.",New York SE,SWI,Ongoing,#NULL!,2015
"Sierra Wireless,Inc.",NASDAQ,SWIR,Yes,#NULL!,2005
Charles Schwab & Co. Inc. : The Schwab Total Bond Market Fund,Open-end Fund,SWLBX,Yes,#NULL!,2008
General Maritime Corporation,NASDAQ,GMR,Yes,#NULL!,2012
"GenVec, Inc.",NASDAQ,GNVC,Yes,#NULL!,2012
Gold Resource Corporation,American SE,GORO,Yes,#NULL!,2012
SouthWest Water Company,NASDAQ,SWWC,Yes,#NULL!,2008
Safeway Inc.,New York SE,SWY,Ongoing,#NULL!,2014
The Charles Schwab Corporation : Schwab YieldPlus Funds Investor Shares or Schwab YieldPlus Funds Select Shares,NASDAQ,SWYPX,No,"$35,000,000.00",2008
Hi-Crush Partners LP,New York SE,HCLP,No,"$3,800,000.00",2012
"Solazyme, Inc.",NASDAQ,SZYM,Ongoing,#NULL!,2015
"Tag-It Pacific, Inc.",American SE,TAG,No,"$5,750,000.00",2005
Molson Coors Brewing Company,New York SE,TAP,No,"$6,000,000.00",2005
Tarragon Corporation,NASDAQ,TARR,Ongoing,#NULL!,2007
"TASER International ,Inc.",NASDAQ,TASR,No,#NULL!,2005
Bancorp Inc.,NASDAQ,TBBK,Ongoing,#NULL!,2014
Bancorp Inc.,NASDAQ,TBBK,Ongoing,#NULL!,2014
"Tibet Pharmaceuticals, Inc.",OTC-BB,TBET,Ongoing,#NULL!,2012
"Siemens Hearing Instruments, Inc : Acquisition of HearUSA, Inc.",NASDAQ,HEARQ,No,#NULL!,2012
21st Century Holding Company,NASDAQ,TCHC,No,"$2,240,000.00",2007
TCP International Holdings Ltd.,New York SE,TCPI,Ongoing,#NULL!,2015
"Integrys Energy Group, Inc.",New York SE,TEG,Ongoing,#NULL!,2014
"Integrys Energy Group, Inc.",New York SE,TEG,Ongoing,#NULL!,2014
"Telik, Inc.",NASDAQ,TELK,No,"$5,000,000.00",2007
"Terayon Communication Systems, Inc.",NASDAQ,TERN,No,"$5,300,000.00",2006
Teva Pharmaceutical Industries Limited,New York SE,TEVA,Ongoing,#NULL!,2013
Terex Corporation,New York SE,TEX,Ongoing,#NULL!,2009
Triad Guaranty Incorporated,NASDAQ,TGIC,Yes,#NULL!,2009
"Threshold Pharmaceuticals, Inc.",NASDAQ,THLD,No,"$10,000,000.00",2007
Thornburg MORTGAGE Inc. : Mortgage Pass-Through Certificates,NASDAQ,THMRQ,No,"$11,250,000.00",2009
Hecla Mining Company,New York SE,HL,Yes,#NULL!,2012
Thoratec Corporation,NASDAQ,THOR,Ongoing,#NULL!,2014
THQ Inc,NASDAQ,THQI,Ongoing,#NULL!,2012
"Tibco SOFTWARE, Inc.",NASDAQ,TIBX,Yes,#NULL!,2005
"Tier TECHNOLOGIES, Inc.",NASDAQ,TIER.PK,Yes,#NULL!,2006
Hewlett Packard Company,New York SE,HPQ,Yes,#NULL!,2012
"ISIS Pharmaceuticals, Inc.",NASDAQ,ISIS,Yes,#NULL!,2012
"Knight Capital Group, Inc.",New York SE,KCG,Yes,#NULL!,2012
"Tellabs, Inc.",NASDAQ,TLAB,Ongoing,#NULL!,2013
"Tellabs, Inc.",NASDAQ,TLAB,Ongoing,#NULL!,2013
"KIT Digital, Inc.",NASDAQ,KITD,No,"$6,001,999.00",2012
Taleo Corporation,NASDAQ,TLEO,Yes,#NULL!,2008
Kosmos Energy Ltd.,New York SE,KOS,No,"$10,200,000.00",2012
K-Sea Transportation Partners L.P.,New York SE,KSP,Yes,#NULL!,2012
"Thornburg MORTGAGE, Inc.",New York SE,TMA,No,"$2,000,000.00",2007
"Thornburg MORTGAGE, Inc. : Series C, D, E or F Preferred Stock",New York SE,TMA,Yes,#NULL!,2008
Lime Energy Co.,NASDAQ,LIME,No,"$2,500,000.00",2012
"K12, Inc.",New York SE,LRN,No,"$6,750,000.00",2012
MAKO Surgical Corporation,NASDAQ,MAKO,Yes,#NULL!,2012
"Tennessee Commerce Bancorp, Inc.",OTC-BB,TNCC,Ongoing,#NULL!,2012
"Trinet Group, Inc.",New York SE,TNET,Ongoing,#NULL!,2015
"Tangoe, Inc.",NASDAQ,TNGO,Ongoing,#NULL!,2013
TNS Inc.,New York SE,TNS,No,"$3,600,000.00",2006
"Technical Olympic USA, Inc.",New York SE,TOA,Yes,#NULL!,2006
"Toll Brothers, Inc.",New York SE,TOL,No,"$25,000,000.00",2007
"TomoTherapy, Inc.",NASDAQ,TOMO,,"$5,000,000.00",2008
"Metabolix, Inc.",NASDAQ,MBLX,Yes,#NULL!,2012
"TOP Tankers, Inc.",NASDAQ,TOPT,No,#NULL!,2006
Toshiba Corporation : American Depository Shares,OTC-BB,TOSYY,Ongoing,#NULL!,2015
"Tempur-Pedic International, Inc.",New York SE,TPX,Yes,#NULL!,2005
"Tempur-Pedic International, Inc.",New York SE,TPX,Ongoing,#NULL!,2012
Tribune Company,New York SE,TRB,Yes,#NULL!,2005
Magna International Inc.,New York SE,MGA,Yes,#NULL!,2012
"Tri-Tech Holding, Inc.",NASDAQ,TRIT,Ongoing,#NULL!,2013
TRM Corporation,NASDAQ,TRMM,Yes,#NULL!,2008
"Tremor Video, Inc.",New York SE,TRMR,Ongoing,#NULL!,2013
"Trimeris, Inc.",NASDAQ,TRMS,Yes,#NULL!,2009
"Trinity Industries, Inc.",New York SE,TRN,Yes,#NULL!,2015
Turquoise Hill Resources Ltd.,New York SE,TRQ,Ongoing,#NULL!,2013
Tronox Inc. : Kerr-McGee Corporation,New York SE,TRXAQ,No,"$37,000,000.00",2009
Tesco PLC : American Depositary Shares,OTC-BB,TSCDY,Ongoing,#NULL!,2014
Tesco PLC : American Depositary Shares,OTC-BB,TSCDY,Ongoing,#NULL!,2014
